        H2 
0.00085115	1678.746	0.000000892992
0.00086349	1679.401	0.000000654211
0.00087582	1680.021	0.000000479154
0.00088816	1680.608	0.000000350356
0.00091283	1681.685	0.000000193211
0.00093750	1682.647	0.000000107143
0.00096217	1683.504	0.000000059737
0.00098684	1684.263	0.000000033448
0.00101151	1684.932	0.000000018726
0.00103618	1685.519	0.000000010323
0.00108553	1686.463	0.000000003631
0.00113487	1687.156	0.000000001306
0.00118421	1687.632	0.000000000479
0.00123355	1687.922	0.000000000178
0.00128289	1688.048	0.000000000063
0.00138158	1687.870	0.000000000012
0.00148026	1687.272	0.000000000003
0.00157895	1686.338	0.000000000001
0.00167763	1685.133	0.000000000000
0.00177632	1683.709	0.000000000000
0.00187500	1682.106	0.000000000000
0.00197368	1680.358	0.000000000000
0.00207237	1678.493	0.000000000000
0.00217105	1676.538	0.000000000000
0.00226974	1674.512	0.000000000000
0.00236842	1672.437	0.000000000000
0.00246711	1670.329	0.000000000000
0.00256579	1668.204	0.000000000000
0.00266447	1666.074	0.000000000000
0.00276316	1663.954	0.000000000000
0.00286184	1661.853	0.000000000000
0.00296053	1659.782	0.000000000000
0.00305921	1657.750	0.000000000000
0.00315789	1655.764	0.000000000000
0.00325658	1653.832	0.000000000000
0.00335526	1651.962	0.000000000000
0.00355263	1648.424	0.000000000000
0.00375000	1645.160	0.000000000000
0.00394737	1642.194	0.000000000000
0.00414474	1639.541	0.000000000000
0.00434211	1637.209	0.000000000000
0.00453947	1635.205	0.000000000000
0.00473684	1633.530	0.000000000000
0.00513158	1631.194	0.000000000000
0.00552632	1629.960	0.000000000000
0.00592105	1629.719	0.000000000000
0.00631579	1630.304	0.000000000000
0.00671053	1631.488	0.000000000000
0.00710526	1632.973	0.000000000000
0.00750000	1634.357	0.000000000000
0.00789474	1635.088	0.000000000000
0.00868421	1632.108	0.000000000000
0.00947368	1616.893	0.000000000000
0.00986842	1601.379	0.000000000000
0.01026316	1578.985	0.000000000000
0.01065789	1559.983	0.000000000000
0.01085526	1551.359	0.000000000000
0.01105263	1543.225	0.000000000000
0.01115132	1539.257	0.000000000000
0.01125000	1535.340	0.000000000000
0.01134868	1531.458	0.000000000000
0.01144737	1527.615	0.000000000000
0.01164474	1520.151	0.000000000000
0.01174342	1516.860	0.000000000000
0.01184211	1514.267	0.000000000000
0.01203947	1513.184	0.000000000000
0.01223684	1511.894	0.000000000000
0.01243421	1510.448	0.000000000000
0.01263158	1508.883	0.000000000000
0.01302632	1505.488	0.000000000000
0.01342105	1501.930	0.000000000000
0.01421053	1494.633	0.000000000000
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
        CO 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.002905084344
0.00004934	 434.126	0.003589411994
0.00007401	 499.022	0.004358351625
0.00009868	 562.738	0.005219278448
0.00011102	 594.294	0.005700805529
0.00012336	 625.688	0.006210369618
0.00013569	 656.957	0.006748976670
0.00014803	 688.139	0.007317609830
0.00015419	 703.715	0.007616978551
0.00016036	 719.285	0.007924526181
0.00016653	 734.855	0.008240371626
0.00017270	 750.427	0.008564629930
0.00017887	 766.008	0.008897411712
0.00018503	 781.600	0.009238822532
0.00019120	 797.208	0.009588962201
0.00019737	 812.836	0.009947924007
0.00020354	 828.488	0.010315793857
0.00020970	 844.167	0.010692649317
0.00021587	 859.877	0.011078558539
0.00022204	 875.622	0.011473579059
0.00022821	 891.404	0.011877756449
0.00023437	 907.226	0.012291122785
0.00024671	 938.995	0.013137944808
0.00025288	 954.949	0.013578468544
0.00025905	 970.952	0.014028132781
0.00027138	1003.103	0.014946969666
0.00028372	1035.447	0.015900097571
0.00029605	1067.978	0.016886159577
0.00030839	1100.676	0.017903151548
0.00032072	1133.509	0.018948270877
0.00033306	1166.430	0.020017740736
0.00034539	1199.373	0.021106612543
0.00035156	1215.821	0.021659745101
0.00035773	1232.241	0.022215299223
0.00037007	1264.952	0.023323096020
0.00037623	1281.195	0.023878768060
0.00038240	1297.343	0.024431832168
0.00038857	1313.377	0.024980709234
0.00039474	1329.275	0.025523688280
0.00040090	1345.014	0.026058927045
0.00040707	1360.571	0.026584455070
0.00041324	1375.919	0.027098179719
0.00041941	1391.033	0.027597895552
0.00042558	1405.885	0.028081297402
0.00043174	1420.450	0.028545997498
0.00043791	1434.697	0.028989546837
0.00044408	1448.601	0.029409460958
0.00045025	1462.133	0.029803250083
0.00045641	1475.268	0.030168453427
0.00046258	1487.979	0.030502677279
0.00046875	1500.243	0.030803636217
0.00047492	1512.037	0.031069196546
0.00048109	1523.343	0.031297420825
0.00048725	1534.142	0.031486612085
0.00049342	1544.422	0.031635356125
0.00049959	1554.172	0.031742560164
0.00050576	1563.385	0.031807486031
0.00051192	1572.060	0.031829776185
0.00051809	1580.197	0.031809471000
0.00052426	1587.801	0.031747016112
0.00053043	1594.882	0.031643259056
0.00053660	1601.453	0.031499434938
0.00054276	1607.530	0.031317141520
0.00054893	1613.133	0.031098304638
0.00055510	1618.283	0.030845135447
0.00056127	1623.005	0.030560081365
0.00056743	1627.323	0.030245772927
0.00057360	1631.265	0.029904968829
0.00057977	1634.857	0.029540501405
0.00058594	1638.127	0.029155224581
0.00059211	1641.101	0.028751966025
0.00059827	1643.806	0.028333484802
0.00060444	1646.266	0.027902435413
0.00061061	1648.505	0.027461338663
0.00061678	1650.545	0.027012559422
0.00062294	1652.408	0.026558290992
0.00062911	1654.111	0.026100545569
0.00063528	1655.673	0.025641150092
0.00064145	1657.108	0.025181746679
0.00064762	1658.432	0.024723796821
0.00065378	1659.658	0.024268588512
0.00065995	1660.795	0.023817245532
0.00066612	1661.855	0.023370738183
0.00067845	1663.770	0.022494995378
0.00069079	1665.470	0.021646584338
0.00070312	1666.999	0.020828820875
0.00071546	1668.389	0.020043712601
0.00072780	1669.667	0.019292258006
0.00074013	1670.850	0.018574695852
0.00075247	1671.952	0.017890706890
0.00076480	1672.985	0.017239573158
0.00077714	1673.955	0.016620301358
0.00078947	1674.869	0.016031716874
0.00080181	1675.733	0.015472534413
0.00081414	1676.549	0.014941410353
0.00082648	1677.322	0.014436981023
0.00083882	1678.053	0.013957890240
0.00085115	1678.746	0.013502808777
0.00086349	1679.401	0.013070447766
0.00087582	1680.021	0.012659567603
0.00088816	1680.608	0.012268983551
0.00091283	1681.685	0.011545459487
0.00093750	1682.647	0.010888679795
0.00096217	1683.504	0.010291299365
0.00098684	1684.263	0.009746807161
0.00101151	1684.932	0.009249456901
0.00103618	1685.519	0.008794193253
0.00108553	1686.463	0.007996737696
0.00113487	1687.156	0.007315352159
0.00118421	1687.632	0.006727899745
0.00123355	1687.922	0.006217118509
0.00128289	1688.048	0.005769519767
0.00138158	1687.870	0.005032195736
0.00148026	1687.272	0.004434832870
0.00157895	1686.338	0.003940667578
0.00167763	1685.133	0.003524867757
0.00177632	1683.709	0.003170174995
0.00187500	1682.106	0.002864246364
0.00197368	1680.358	0.002598006248
0.00207237	1678.493	0.002364605667
0.00217105	1676.538	0.002158752126
0.00226974	1674.512	0.001976268978
0.00236842	1672.437	0.001813799345
0.00246711	1670.329	0.001668602720
0.00256579	1668.204	0.001538412126
0.00266447	1666.074	0.001421331637
0.00276316	1663.954	0.001315761410
0.00286184	1661.853	0.001220341930
0.00296053	1659.782	0.001133912113
0.00305921	1657.750	0.001055477809
0.00315789	1655.764	0.000984188644
0.00325658	1653.832	0.000919322225
0.00335526	1651.962	0.000860275939
0.00355263	1648.424	0.000758156168
0.00375000	1645.160	0.000671582186
0.00394737	1642.194	0.000597792564
0.00414474	1639.541	0.000534583091
0.00434211	1637.209	0.000480191566
0.00453947	1635.205	0.000433216358
0.00473684	1633.530	0.000392568937
0.00513158	1631.194	0.000327919681
0.00552632	1629.960	0.000277186438
0.00592105	1629.719	0.000236873517
0.00631579	1630.304	0.000204464082
0.00671053	1631.488	0.000178122946
0.00710526	1632.973	0.000156495590
0.00750000	1634.357	0.000138574319
0.00789474	1635.088	0.000123618020
0.00868421	1632.108	0.000101116129
0.00947368	1616.893	0.000083830549
0.00986842	1601.379	0.000076351669
0.01026316	1578.985	0.000069672303
0.01065789	1559.983	0.000063671373
0.01085526	1551.359	0.000060870800
0.01105263	1543.225	0.000058215288
0.01115132	1539.257	0.000056937032
0.01125000	1535.340	0.000055694660
0.01134868	1531.458	0.000054487283
0.01144737	1527.615	0.000053314247
0.01164474	1520.151	0.000051067678
0.01174342	1516.860	0.000049987023
0.01184211	1514.267	0.000048938904
0.01203947	1513.184	0.000046944952
0.01223684	1511.894	0.000045060965
0.01243421	1510.448	0.000043281291
0.01263158	1508.883	0.000041602828
0.01302632	1505.488	0.000038548980
0.01342105	1501.930	0.000035807011
0.01421053	1494.633	0.000031222846
0.01500000	1487.344	0.000027413203
0.01578947	1480.199	0.000024223745
0.01657895	1473.199	0.000021534869
0.01736842	1466.289	0.000019258154
0.01894737	1452.597	0.000015805974
0.02052632	1438.417	0.000013163362
0.02210526	1423.110	0.000011103178
0.02368421	1406.146	0.000009470985
0.02526316	1387.015	0.000008159686
0.02684211	1365.323	0.000007093520
0.02842105	1341.176	0.000006215802
0.02921053	1328.526	0.000005824267
0.03000000	1316.050	0.000005479441
0.03075000	1306.409	0.000005228244
0.03150000	1306.409	0.000000000000
       CO2 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.002101330971
0.00004934	 434.126	0.002736585470
0.00007401	 499.022	0.003482157169
0.00009868	 562.738	0.004351311319
0.00011102	 594.294	0.004852138731
0.00012336	 625.688	0.005393113624
0.00013569	 656.957	0.005976437474
0.00014803	 688.139	0.006604370955
0.00015419	 703.715	0.006939816946
0.00016036	 719.285	0.007287856926
0.00016653	 734.855	0.007648811370
0.00017270	 750.427	0.008023004096
0.00017887	 766.008	0.008410762088
0.00018503	 781.600	0.008812415290
0.00019120	 797.208	0.009228296391
0.00019737	 812.836	0.009658740571
0.00020354	 828.488	0.010104085229
0.00020970	 844.167	0.010564669670
0.00021587	 859.877	0.011040834748
0.00022204	 875.622	0.011532922464
0.00022821	 891.404	0.012041275506
0.00023437	 907.226	0.012566236719
0.00024671	 938.995	0.013657234659
0.00025288	 954.949	0.014233183542
0.00025905	 970.952	0.014827074932
0.00027138	1003.103	0.016059245521
0.00028372	1035.447	0.017364375346
0.00029605	1067.978	0.018744780551
0.00030839	1100.676	0.020202605279
0.00032072	1133.509	0.021739752397
0.00033306	1166.430	0.023357796780
0.00034539	1199.373	0.025057879560
0.00035156	1215.821	0.025945084834
0.00035773	1232.241	0.026853602694
0.00037007	1264.952	0.028721869931
0.00037623	1281.195	0.029692922343
0.00038240	1297.343	0.030684755197
0.00038857	1313.377	0.031697071692
0.00039474	1329.275	0.032729498714
0.00040090	1345.014	0.033781582660
0.00040707	1360.571	0.034852785953
0.00041324	1375.919	0.035942484398
0.00041941	1391.033	0.037049965490
0.00042558	1405.885	0.038174427813
0.00043174	1420.450	0.039314981604
0.00043791	1434.697	0.040470650519
0.00044408	1448.601	0.041640374634
0.00045025	1462.133	0.042823014601
0.00045641	1475.268	0.044017356894
0.00046258	1487.979	0.045222120014
0.00046875	1500.243	0.046435961494
0.00047492	1512.037	0.047657485531
0.00048109	1523.343	0.048885251102
0.00048725	1534.142	0.050117780376
0.00049342	1544.422	0.051353567336
0.00049959	1554.172	0.052591086503
0.00050576	1563.385	0.053828801723
0.00051192	1572.060	0.055065174989
0.00051809	1580.197	0.056298675314
0.00052426	1587.801	0.057527787640
0.00053043	1594.882	0.058751021795
0.00053660	1601.453	0.059966921438
0.00054276	1607.530	0.061174072935
0.00054893	1613.133	0.062371114031
0.00055510	1618.283	0.063556742172
0.00056127	1623.005	0.064729722276
0.00056743	1627.323	0.065888893782
0.00057360	1631.265	0.067033176758
0.00057977	1634.857	0.068161576935
0.00058594	1638.127	0.069273189522
0.00059211	1641.101	0.070367201740
0.00059827	1643.806	0.071442894051
0.00060444	1646.266	0.072499640120
0.00061061	1648.505	0.073536905586
0.00061678	1650.545	0.074554245755
0.00062294	1652.408	0.075551302368
0.00062911	1654.111	0.076527799595
0.00063528	1655.673	0.077483539419
0.00064145	1657.108	0.078418396579
0.00064762	1658.432	0.079332313210
0.00065378	1659.658	0.080225293328
0.00065995	1660.795	0.081097397268
0.00066612	1661.855	0.081948736175
0.00067845	1663.770	0.083589041335
0.00069079	1665.470	0.085149895983
0.00070312	1666.999	0.086633542843
0.00071546	1668.389	0.088042587714
0.00072780	1669.667	0.089379888652
0.00074013	1670.850	0.090648464318
0.00075247	1671.952	0.091851419765
0.00076480	1672.985	0.092991887519
0.00077714	1673.955	0.094072981669
0.00078947	1674.869	0.095097762823
0.00080181	1675.733	0.096069211974
0.00081414	1676.549	0.096990211565
0.00082648	1677.322	0.097863532332
0.00083882	1678.053	0.098691824690
0.00085115	1678.746	0.099477613688
0.00086349	1679.401	0.100223296725
0.00087582	1680.021	0.100931143360
0.00088816	1680.608	0.101603296711
0.00091283	1681.685	0.102846314811
0.00093750	1682.647	0.103972848407
0.00096217	1683.504	0.104995847416
0.00098684	1684.263	0.105926732324
0.00101151	1684.932	0.106775545208
0.00103618	1685.519	0.107551094100
0.00108553	1686.463	0.108905254845
0.00113487	1687.156	0.110059153219
0.00118421	1687.632	0.111051195458
0.00123355	1687.922	0.111911267479
0.00128289	1688.048	0.112662652768
0.00138158	1687.870	0.113893709314
0.00148026	1687.272	0.114887658354
0.00157895	1686.338	0.115707452384
0.00167763	1685.133	0.116395486702
0.00177632	1683.709	0.116981131694
0.00187500	1682.106	0.117485322612
0.00197368	1680.358	0.117923401647
0.00207237	1678.493	0.118306909636
0.00217105	1676.538	0.118644737755
0.00226974	1674.512	0.118943883252
0.00236842	1672.437	0.119209956112
0.00246711	1670.329	0.119447526295
0.00256579	1668.204	0.119660366969
0.00266447	1666.074	0.119851628530
0.00276316	1663.954	0.120023965489
0.00286184	1661.853	0.120179630421
0.00296053	1659.782	0.120320544025
0.00305921	1657.750	0.120448346986
0.00315789	1655.764	0.120564436764
0.00325658	1653.832	0.120669990304
0.00335526	1651.962	0.120765971151
0.00355263	1648.424	0.120931493296
0.00375000	1645.160	0.121071692089
0.00394737	1642.194	0.121191088601
0.00414474	1639.541	0.121293289195
0.00434211	1637.209	0.121381174138
0.00453947	1635.205	0.121457027119
0.00473684	1633.530	0.121522600089
0.00513158	1631.194	0.121626480244
0.00552632	1629.960	0.121707915521
0.00592105	1629.719	0.121772562555
0.00631579	1630.304	0.121824489999
0.00671053	1631.488	0.121866662083
0.00710526	1632.973	0.121901265443
0.00750000	1634.357	0.121929926005
0.00789474	1635.088	0.121953834060
0.00868421	1632.108	0.121989674050
0.00947368	1616.893	0.122017166866
0.00986842	1601.379	0.122029075289
0.01026316	1578.985	0.122039682141
0.01065789	1559.983	0.122049198227
0.01085526	1551.359	0.122053642656
0.01105263	1543.225	0.122057855913
0.01115132	1539.257	0.122059884727
0.01125000	1535.340	0.122061855978
0.01134868	1531.458	0.122063770933
0.01144737	1527.615	0.122065630421
0.01164474	1520.151	0.122069187740
0.01174342	1516.860	0.122070899512
0.01184211	1514.267	0.122072559890
0.01203947	1513.184	0.122075720285
0.01223684	1511.894	0.122078708469
0.01243421	1510.448	0.122081532737
0.01263158	1508.883	0.122084197192
0.01302632	1505.488	0.122089041225
0.01342105	1501.930	0.122093391790
0.01421053	1494.633	0.122100651953
0.01500000	1487.344	0.122106683648
0.01578947	1480.199	0.122111731996
0.01657895	1473.199	0.122115987333
0.01736842	1466.289	0.122119590797
0.01894737	1452.597	0.122125044413
0.02052632	1438.417	0.122129217691
0.02210526	1423.110	0.122132470229
0.02368421	1406.146	0.122135046420
0.02526316	1387.015	0.122137115617
0.02684211	1365.323	0.122138797357
0.02842105	1341.176	0.122140180542
0.02921053	1328.526	0.122140798347
0.03000000	1316.050	0.122141344049
0.03075000	1306.409	0.122141746986
0.03150000	1306.409	0.000000000000
       HCO 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000000000494
0.00004934	 434.126	0.000000000856
0.00007401	 499.022	0.000000001605
0.00009868	 562.738	0.000000003133
0.00011102	 594.294	0.000000004488
0.00012336	 625.688	0.000000006445
0.00013569	 656.957	0.000000009262
0.00014803	 688.139	0.000000013303
0.00015419	 703.715	0.000000015975
0.00016036	 719.285	0.000000019169
0.00016653	 734.855	0.000000022982
0.00017270	 750.427	0.000000027524
0.00017887	 766.008	0.000000032928
0.00018503	 781.600	0.000000039344
0.00019120	 797.208	0.000000046951
0.00019737	 812.836	0.000000055956
0.00020354	 828.488	0.000000066597
0.00020970	 844.167	0.000000079156
0.00021587	 859.877	0.000000093957
0.00022204	 875.622	0.000000111378
0.00022821	 891.404	0.000000131861
0.00023437	 907.226	0.000000155929
0.00024671	 938.995	0.000000216390
0.00025288	 954.949	0.000000254994
0.00025905	 970.952	0.000000300120
0.00027138	1003.103	0.000000412636
0.00028372	1035.447	0.000000564558
0.00029605	1067.978	0.000000768069
0.00030839	1100.676	0.000001038172
0.00032072	1133.509	0.000001392740
0.00033306	1166.430	0.000001852233
0.00034539	1199.373	0.000002438878
0.00035156	1215.821	0.000002790844
0.00035773	1232.241	0.000003183760
0.00037007	1264.952	0.000004093483
0.00037623	1281.195	0.000004623208
0.00038240	1297.343	0.000005202423
0.00038857	1313.377	0.000005831899
0.00039474	1329.275	0.000006511737
0.00040090	1345.014	0.000007241163
0.00040707	1360.571	0.000008018368
0.00041324	1375.919	0.000008840379
0.00041941	1391.033	0.000009702926
0.00042558	1405.885	0.000010600328
0.00043174	1420.450	0.000011525394
0.00043791	1434.697	0.000012469357
0.00044408	1448.601	0.000013421845
0.00045025	1462.133	0.000014370897
0.00045641	1475.268	0.000015303056
0.00046258	1487.979	0.000016203540
