0	        H2 
0.00091283	1681.685	0.011361321310
0.00093750	1682.647	0.010720076467
0.00096217	1683.504	0.010136385178
0.00098684	1684.263	0.009603996906
0.00101151	1684.932	0.009117385533
0.00103618	1685.519	0.008671681744
0.00108553	1686.463	0.007890343322
0.00113487	1687.156	0.007222065998
0.00118421	1687.632	0.006645407086
0.00123355	1687.922	0.006143615480
0.00128289	1688.048	0.005703582078
0.00138158	1687.870	0.004978070950
0.00148026	1687.272	0.004389632610
0.00157895	1686.338	0.003902388955
0.00167763	1685.133	0.003492074859
0.00177632	1683.709	0.003141808329
0.00187500	1682.106	0.002839504714
0.00197368	1680.358	0.002576270909
0.00207237	1678.493	0.002345390312
0.00217105	1676.538	0.002141668653
0.00226974	1674.512	0.001961003628
0.00236842	1672.437	0.001800095595
0.00246711	1670.329	0.001656248778
0.00256579	1668.204	0.001527231609
0.00266447	1666.074	0.001411176509
0.00276316	1663.954	0.001306506551
0.00286184	1661.853	0.001211880906
0.00296053	1659.782	0.001126153825
0.00305921	1657.750	0.001048343816
0.00315789	1655.764	0.000977610987
0.00325658	1653.832	0.000913241611
0.00335526	1651.962	0.000854640189
0.00355263	1648.424	0.000753272815
0.00375000	1645.160	0.000667319319
0.00394737	1642.194	0.000594045957
0.00414474	1639.541	0.000531269481
0.00434211	1637.209	0.000477243709
0.00453947	1635.205	0.000430579287
0.00473684	1633.530	0.000390196975
0.00513158	1631.194	0.000325962141
0.00552632	1629.960	0.000275547650
0.00592105	1629.719	0.000235483945
0.00631579	1630.304	0.000203272244
0.00671053	1631.488	0.000177090093
0.00710526	1632.973	0.000155592115
0.00750000	1634.357	0.000137777264
0.00789474	1635.088	0.000122909242
0.00868421	1632.108	0.000100539305
0.00947368	1616.893	0.000083354408
0.00986842	1601.379	0.000075918911
0.01026316	1578.985	0.000069278213
0.01065789	1559.983	0.000063311924
0.01085526	1551.359	0.000060527479
0.01105263	1543.225	0.000057887236
0.01115132	1539.257	0.000056616321
0.01125000	1535.340	0.000055381079
0.01134868	1531.458	0.000054180626
0.01144737	1527.615	0.000053014312
0.01164474	1520.151	0.000050780602
0.01174342	1516.860	0.000049706125
0.01184211	1514.267	0.000048663993
0.01203947	1513.184	0.000046681415
0.01223684	1511.894	0.000044808158
0.01243421	1510.448	0.000043038606
0.01263158	1508.883	0.000041369678
0.01302632	1505.488	0.000038333153
0.01342105	1501.930	0.000035606707
0.01421053	1494.633	0.000031048439
0.01500000	1487.344	0.000027260264
0.01578947	1480.199	0.000024088739
0.01657895	1473.199	0.000021414956
0.01736842	1466.289	0.000019151001
0.01894737	1452.597	0.000015718138
0.02052632	1438.417	0.000013090283
0.02210526	1423.110	0.000011041588
0.02368421	1406.146	0.000009418486
0.02526316	1387.015	0.000008114483
0.02684211	1365.323	0.000007054245
0.02842105	1341.176	0.000006181404
0.02921053	1328.526	0.000005792042
0.03000000	1316.050	0.000005449131
0.03075000	1306.409	0.000005199327
0.03150000	1306.409	0.000000000000
15	       CO2 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.001319781419
0.00004934	 434.126	0.001717183433
0.00007401	 499.022	0.002182999538
0.00009868	 562.738	0.002725334715
0.00011102	 594.294	0.003037547666
0.00012336	 625.688	0.003374574803
0.00013569	 656.957	0.003737756134
0.00014803	 688.139	0.004128466471
0.00015419	 703.715	0.004337089587
0.00016036	 719.285	0.004553478430
0.00016653	 734.855	0.004777827698
0.00017270	 750.427	0.005010334068
0.00017887	 766.008	0.005251196086
0.00018503	 781.600	0.005500614049
0.00019120	 797.208	0.005758789874
0.00019737	 812.836	0.006025926954
0.00020354	 828.488	0.006302229996
0.00020970	 844.167	0.006587904827
0.00021587	 859.877	0.006883158193
0.00022204	 875.622	0.007188197507
0.00022821	 891.404	0.007503230577
0.00023437	 907.226	0.007828465284
0.00024671	 938.995	0.008504103717
0.00025288	 954.949	0.008860636342
0.00025905	 970.952	0.009228179290
0.00027138	1003.103	0.009990439757
0.00028372	1035.447	0.010797427287
0.00029605	1067.978	0.011650544703
0.00030839	1100.676	0.012551091318
0.00032072	1133.509	0.013500221865
0.00033306	1166.430	0.014498895408
0.00034539	1199.373	0.015547813461
0.00035156	1215.821	0.016095066991
0.00035773	1232.241	0.016655384729
0.00037007	1264.952	0.017807393462
0.00037623	1281.195	0.018406071520
0.00038240	1297.343	0.019017515653
0.00038857	1313.377	0.019641555522
0.00039474	1329.275	0.020277976164
0.00040090	1345.014	0.020926515540
0.00040707	1360.571	0.021586862484
0.00041324	1375.919	0.022258655097
0.00041941	1391.033	0.022941479679
0.00042558	1405.885	0.023634870251
0.00043174	1420.450	0.024338308716
0.00043791	1434.697	0.025051225695
0.00044408	1448.601	0.025773002034
0.00045025	1462.133	0.026502970965
0.00045641	1475.268	0.027240420878
0.00046258	1487.979	0.027984598643
0.00046875	1500.243	0.028734713401
0.00047492	1512.037	0.029489940735
0.00048109	1523.343	0.030249427153
0.00048725	1534.142	0.031012294787
0.00049342	1544.422	0.031777646258
0.00049959	1554.172	0.032544569663
0.00050576	1563.385	0.033312143658
0.00051192	1572.060	0.034079442624
0.00051809	1580.197	0.034845541913
0.00052426	1587.801	0.035609523180
0.00053043	1594.882	0.036370479775
0.00053660	1601.453	0.037127522174
0.00054276	1607.530	0.037879783391
0.00054893	1613.133	0.038626424305
0.00055510	1618.283	0.039366638788
0.00056127	1623.005	0.040099658540
0.00056743	1627.323	0.040824757505
0.00057360	1631.265	0.041541255755
0.00057977	1634.857	0.042248522755
0.00058594	1638.127	0.042945979930
0.00059211	1641.101	0.043633102481
0.00059827	1643.806	0.044309420450
0.00060444	1646.266	0.044974519036
0.00061061	1648.505	0.045628038207
0.00061678	1650.545	0.046269671669
0.00062294	1652.408	0.046899165266
0.00062911	1654.111	0.047516314909
0.00063528	1655.673	0.048120964108
0.00064145	1657.108	0.048713001209
0.00064762	1658.432	0.049292356427
0.00065378	1659.658	0.049858998734
0.00065995	1660.795	0.050412932688
0.00066612	1661.855	0.050954195264
0.00067845	1663.770	0.051998545732
0.00069079	1665.470	0.052994108125
0.00070312	1666.999	0.053942069034
0.00071546	1668.389	0.054843864540
0.00072780	1669.667	0.055701111453
0.00074013	1670.850	0.056515549461
0.00075247	1671.952	0.057288993445
0.00076480	1672.985	0.058023294939
0.00077714	1673.955	0.058720311510
0.00078947	1674.869	0.059381882878
0.00080181	1675.733	0.060009812660
0.00081414	1676.549	0.060605854731
0.00082648	1677.322	0.061171703339
0.00083882	1678.053	0.061708986233
0.00085115	1678.746	0.062219260181
0.00086349	1679.401	0.062704008376
0.00087582	1680.021	0.063164639297
0.00088816	1680.608	0.063602486705
0.00091283	1681.685	0.064413407054
0.00093750	1682.647	0.065149714117
0.00096217	1683.504	0.065819553590
0.00098684	1684.263	0.066430134046
0.00101151	1684.932	0.066987813100
0.00103618	1685.519	0.067498181759
0.00108553	1686.463	0.068391448373
0.00113487	1687.156	0.069154794955
0.00118421	1687.632	0.069812828315
0.00123355	1687.922	0.070384756166
0.00128289	1688.048	0.070885583536
0.00138158	1687.870	0.071708924656
0.00148026	1687.272	0.072375938670
0.00157895	1686.338	0.072927613239
0.00167763	1685.133	0.073391670548
0.00177632	1683.709	0.073787396137
0.00187500	1682.106	0.074128592324
0.00197368	1680.358	0.074425412868
0.00207237	1678.493	0.074685523008
0.00217105	1676.538	0.074914847276
0.00226974	1674.512	0.075118061628
0.00236842	1672.437	0.075298924379
0.00246711	1670.329	0.075460503683
0.00256579	1668.204	0.075605337385
0.00266447	1666.074	0.075735547742
0.00276316	1663.954	0.075852925336
0.00286184	1661.853	0.075958991388
0.00296053	1659.782	0.076055044394
0.00305921	1657.750	0.076142194752
0.00315789	1655.764	0.076221389441
0.00325658	1653.832	0.076293427375
0.00335526	1651.962	0.076358964281
0.00355263	1648.424	0.076472088808
0.00375000	1645.160	0.076567956861
0.00394737	1642.194	0.076649643298
0.00414474	1639.541	0.076719601706
0.00434211	1637.209	0.076779792610
0.00453947	1635.205	0.076831771926
0.00473684	1633.530	0.076876735976
0.00513158	1631.194	0.076948070458
0.00552632	1629.960	0.077004033522
0.00592105	1629.719	0.077048494053
0.00631579	1630.304	0.077084236046
0.00671053	1631.488	0.077113289412
0.00710526	1632.973	0.077137153535
0.00750000	1634.357	0.077156945880
0.00789474	1635.088	0.077173488493
0.00868421	1632.108	0.077198422877
0.00947368	1616.893	0.077217744780
0.00986842	1601.379	0.077226200991
0.01026316	1578.985	0.077233815348
0.01065789	1559.983	0.077240689594
0.01085526	1551.359	0.077243907384
0.01105263	1543.225	0.077246962740
0.01115132	1539.257	0.077248435148
0.01125000	1535.340	0.077249866754
0.01134868	1531.458	0.077251258291
0.01144737	1527.615	0.077252610134
0.01164474	1520.151	0.077255197300
0.01174342	1516.860	0.077256440814
0.01184211	1514.267	0.077257645437
0.01203947	1513.184	0.077259931877
0.01223684	1511.894	0.077262088540
0.01243421	1510.448	0.077264123477
0.01263158	1508.883	0.077266041169
0.01302632	1505.488	0.077269525158
0.01342105	1501.930	0.077272652703
0.01421053	1494.633	0.077277877761
0.01500000	1487.344	0.077282224284
0.01578947	1480.199	0.077285869150
0.01657895	1473.199	0.077288948650
0.01736842	1466.289	0.077291563532
0.01894737	1452.597	0.077295547196
0.02052632	1438.417	0.077298617738
0.02210526	1423.110	0.077301032061
0.02368421	1406.146	0.077302964910
0.02526316	1387.015	0.077304537476
0.02684211	1365.323	0.077305835080
0.02842105	1341.176	0.077306919924
0.02921053	1328.526	0.077307407524
0.03000000	1316.050	0.077307839025
0.03075000	1306.409	0.077308154692
0.03150000	1306.409	0.000000000000
16	       HCO 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000000000470
0.00004934	 434.126	0.000000000815
0.00007401	 499.022	0.000000001526
0.00009868	 562.738	0.000000002976
0.00011102	 594.294	0.000000004261
0.00012336	 625.688	0.000000006116
0.00013569	 656.957	0.000000008785
0.00014803	 688.139	0.000000012612
0.00015419	 703.715	0.000000015142
0.00016036	 719.285	0.000000018165
0.00016653	 734.855	0.000000021772
0.00017270	 750.427	0.000000026069
0.00017887	 766.008	0.000000031179
0.00018503	 781.600	0.000000037246
0.00019120	 797.208	0.000000044436
0.00019737	 812.836	0.000000052945
0.00020354	 828.488	0.000000062999
0.00020970	 844.167	0.000000074860
0.00021587	 859.877	0.000000088837
0.00022204	 875.622	0.000000105283
0.00022821	 891.404	0.000000124614
0.00023437	 907.226	0.000000147325
0.00024671	 938.995	0.000000204353
0.00025288	 954.949	0.000000240752
0.00025905	 970.952	0.000000283291
0.00027138	1003.103	0.000000389317
0.00028372	1035.447	0.000000532410
0.00029605	1067.978	0.000000724007
0.00030839	1100.676	0.000000978184
0.00032072	1133.509	0.000001311696
0.00033306	1166.430	0.000001743715
0.00034539	1199.373	0.000002295048
0.00035156	1215.821	0.000002625730
0.00035773	1232.241	0.000002994810
0.00037007	1264.952	0.000003849085
0.00037623	1281.195	0.000004346387
0.00038240	1297.343	0.000004890054
0.00038857	1313.377	0.000005480795
0.00039474	1329.275	0.000006118697
0.00040090	1345.014	0.000006803025
0.00040707	1360.571	0.000007532079
0.00041324	1375.919	0.000008303067
0.00041941	1391.033	0.000009111989
0.00042558	1405.885	0.000009953523
0.00043174	1420.450	0.000010820938
0.00043791	1434.697	0.000011706032
0.00044408	1448.601	0.000012599097
0.00045025	1462.133	0.000013488946
0.00045641	1475.268	0.000014362990
0.00046258	1487.979	0.000015207397
0.00046875	1500.243	0.000016007339
0.00047492	1512.037	0.000016747332
0.00048109	1523.343	0.000017411678
0.00048725	1534.142	0.000017984995
0.00049342	1544.422	0.000018452828
0.00049959	1554.172	0.000018802295
0.00050576	1563.385	0.000019022740
0.00051192	1572.060	0.000019106347
0.00051809	1580.197	0.000019048644
0.00052426	1587.801	0.000018848870
0.00053043	1594.882	0.000018510149
0.00053660	1601.453	0.000018039443
0.00054276	1607.530	0.000017447298
0.00054893	1613.133	0.000016747374
0.00055510	1618.283	0.000015955805
0.00056127	1623.005	0.000015090445
0.00056743	1627.323	0.000014170055
0.00057360	1631.265	0.000013213491
0.00057977	1634.857	0.000012238958
0.00058594	1638.127	0.000011263371
0.00059211	1641.101	0.000010301858
0.00059827	1643.806	0.000009367416
0.00060444	1646.266	0.000008470725
0.00061061	1648.505	0.000007620102
0.00061678	1650.545	0.000006821578
0.00062294	1652.408	0.000006079066
0.00062911	1654.111	0.000005394597
0.00063528	1655.673	0.000004768594
0.00064145	1657.108	0.000004200156
0.00064762	1658.432	0.000003687346
0.00065378	1659.658	0.000003227459
0.00065995	1660.795	0.000002817275
0.00066612	1661.855	0.000002453322
0.00067845	1663.770	0.000001854173
0.00069079	1665.470	0.000001392475
0.00070312	1666.999	0.000001040777
0.00071546	1668.389	0.000000775419
0.00072780	1669.667	0.000000576726
0.00074013	1670.850	0.000000428836
0.00075247	1671.952	0.000000319258
0.00076480	1672.985	0.000000238335
0.00077714	1673.955	0.000000178707
0.00078947	1674.869	0.000000134824
0.00080181	1675.733	0.000000102538
0.00081414	1676.549	0.000000078769
0.00082648	1677.322	0.000000061243
0.00083882	1678.053	0.000000048285
0.00085115	1678.746	0.000000038668
0.00086349	1679.401	0.000000031492
0.00087582	1680.021	0.000000026100
0.00088816	1680.608	0.000000022009
0.00091283	1681.685	0.000000016662
0.00093750	1682.647	0.000000013362
0.00096217	1683.504	0.000000011207
0.00098684	1684.263	0.000000009707
0.00101151	1684.932	0.000000008594
0.00103618	1685.519	0.000000007718
0.00108553	1686.463	0.000000006411
0.00113487	1687.156	0.000000005414
0.00118421	1687.632	0.000000004614
0.00123355	1687.922	0.000000003956
0.00128289	1688.048	0.000000003408
0.00138158	1687.870	0.000000002566
0.00148026	1687.272	0.000000001953
0.00157895	1686.338	0.000000001502
0.00167763	1685.133	0.000000001165
0.00177632	1683.709	0.000000000911
0.00187500	1682.106	0.000000000718
0.00197368	1680.358	0.000000000570
0.00207237	1678.493	0.000000000455
0.00217105	1676.538	0.000000000366
0.00226974	1674.512	0.000000000296
0.00236842	1672.437	0.000000000240
0.00246711	1670.329	0.000000000196
0.00256579	1668.204	0.000000000161
0.00266447	1666.074	0.000000000133
0.00276316	1663.954	0.000000000110
0.00286184	1661.853	0.000000000092
0.00296053	1659.782	0.000000000077
0.00305921	1657.750	0.000000000065
0.00315789	1655.764	0.000000000055
0.00325658	1653.832	0.000000000046
0.00335526	1651.962	0.000000000039
0.00355263	1648.424	0.000000000029
0.00375000	1645.160	0.000000000022
0.00394737	1642.194	0.000000000016
0.00414474	1639.541	0.000000000012
0.00434211	1637.209	0.000000000010
0.00453947	1635.205	0.000000000007
0.00473684	1633.530	0.000000000006
0.00513158	1631.194	0.000000000004
0.00552632	1629.960	0.000000000002
0.00592105	1629.719	0.000000000002
0.00631579	1630.304	0.000000000001
0.00671053	1631.488	0.000000000001
0.00710526	1632.973	0.000000000001
0.00750000	1634.357	0.000000000000
0.00789474	1635.088	0.000000000000
0.00868421	1632.108	0.000000000000
0.00947368	1616.893	0.000000000000
0.00986842	1601.379	0.000000000000
0.01026316	1578.985	0.000000000000
0.01065789	1559.983	0.000000000000
0.01085526	1551.359	0.000000000000
0.01105263	1543.225	0.000000000000
0.01115132	1539.257	0.000000000000
0.01125000	1535.340	0.000000000000
0.01134868	1531.458	0.000000000000
0.01144737	1527.615	0.000000000000
0.01164474	1520.151	0.000000000000
0.01174342	1516.860	0.000000000000
0.01184211	1514.267	0.000000000000
0.01203947	1513.184	0.000000000000
0.01223684	1511.894	0.000000000000
0.01243421	1510.448	0.000000000000
0.01263158	1508.883	0.000000000000
0.01302632	1505.488	0.000000000000
0.01342105	1501.930	0.000000000000
0.01421053	1494.633	0.000000000000
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
17	      CH2O 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000169536256
0.00004934	 434.126	0.000219132061
0.00007401	 499.022	0.000275154081
0.00009868	 562.738	0.000337510190
0.00011102	 594.294	0.000371871952
0.00012336	 625.688	0.000407765889
0.00013569	 656.957	0.000445049152
0.00014803	 688.139	0.000483527570
0.00015419	 703.715	0.000503342471
0.00016036	 719.285	0.000523366323
0.00016653	 734.855	0.000543554199
0.00017270	 750.427	0.000563856051
0.00017887	 766.008	0.000584216782
0.00018503	 781.600	0.000604576515
0.00019120	 797.208	0.000624871056
0.00019737	 812.836	0.000645032528
0.00020354	 828.488	0.000664990156
0.00020970	 844.167	0.000684671139
0.00021587	 859.877	0.000704001554
0.00022204	 875.622	0.000722907246
0.00022821	 891.404	0.000741314635
0.00023437	 907.226	0.000759151434
0.00024671	 938.995	0.000792623537
0.00025288	 954.949	0.000808347443
0.00025905	 970.952	0.000823232062
0.00027138	1003.103	0.000850098402
0.00028372	1035.447	0.000873004516
0.00029605	1067.978	0.000891547252
0.00030839	1100.676	0.000905367736
0.00032072	1133.509	0.000914155223
0.00033306	1166.430	0.000917654603
0.00034539	1199.373	0.000915676338
0.00035156	1215.821	0.000912558917
0.00035773	1232.241	0.000908007465
0.00037007	1264.952	0.000894719418
0.00037623	1281.195	0.000885935997
0.00038240	1297.343	0.000875759300
0.00038857	1313.377	0.000864216897
0.00039474	1329.275	0.000851341936
0.00040090	1345.014	0.000837172814
0.00040707	1360.571	0.000821752675
0.00041324	1375.919	0.000805128776
0.00041941	1391.033	0.000787351764
0.00042558	1405.885	0.000768474924
0.00043174	1420.450	0.000748553478
0.00043791	1434.697	0.000727643994
0.00044408	1448.601	0.000705804009
0.00045025	1462.133	0.000683091936
0.00045641	1475.268	0.000659567321
0.00046258	1487.979	0.000635291500
0.00046875	1500.243	0.000610328655
0.00047492	1512.037	0.000584747237
0.00048109	1523.343	0.000558621651
0.00048725	1534.142	0.000532034063
