0	        H2 
0.00281250	1307.973	0.092489905355
0.00282484	1316.027	0.093688345129
0.00283717	1323.979	0.094867550994
0.00284951	1331.803	0.096024660572
0.00286184	1339.473	0.097156765086
0.00287418	1346.961	0.098260947827
0.00288651	1354.239	0.099334329528
0.00289885	1361.279	0.100374119985
0.00291118	1368.053	0.101377674691
0.00292352	1374.537	0.102342554563
0.00293586	1380.708	0.103266586246
0.00294819	1386.544	0.104147919894
0.00296053	1392.030	0.104985081055
0.00297286	1397.153	0.105777013197
0.00298520	1401.905	0.106523107780
0.00299753	1406.283	0.107223219427
0.00300987	1410.288	0.107877664757
0.00302220	1413.928	0.108487204674
0.00303454	1417.214	0.109053011161
0.00304687	1420.161	0.109576620822
0.00305921	1422.787	0.110059878340
0.00307155	1425.113	0.110504873539
0.00308388	1427.161	0.110913875941
0.00309622	1428.956	0.111289270411
0.00310855	1430.521	0.111633496950
0.00312089	1431.879	0.111948996979
0.00313322	1433.054	0.112238167579
0.00314556	1434.067	0.112503324402
0.00315789	1434.937	0.112746673281
0.00317023	1435.683	0.112970290023
0.00318257	1436.321	0.113176107535
0.00319490	1436.867	0.113365909201
0.00320724	1437.334	0.113541327390
0.00321957	1437.732	0.113703845970
0.00323191	1438.073	0.113854805814
0.00324424	1438.364	0.113995412398
0.00325658	1438.614	0.114126744759
0.00326891	1438.828	0.114249765190
0.00328125	1439.013	0.114365329224
0.00329359	1439.172	0.114474195538
0.00330592	1439.311	0.114577035540
0.00331826	1439.432	0.114674442456
0.00333059	1439.538	0.114766939823
0.00334293	1439.633	0.114854989320
0.00335526	1439.717	0.114938997929
0.00337993	1439.861	0.115095961108
0.00340461	1439.984	0.115240645260
0.00342928	1440.095	0.115374871007
0.00345395	1440.200	0.115500063528
0.00347862	1440.306	0.115617345798
0.00350329	1440.415	0.115727610467
0.00352796	1440.532	0.115831574914
0.00355263	1440.661	0.115929823257
0.00360197	1440.959	0.116110603761
0.00365132	1441.329	0.116273642543
0.00370066	1441.784	0.116421113720
0.00375000	1442.333	0.116554736076
0.00384868	1443.738	0.116784616889
0.00394737	1445.560	0.116975174144
0.00404605	1447.802	0.117133576487
0.00414474	1450.445	0.117265606431
0.00434211	1456.863	0.117464032884
0.00453947	1464.473	0.117606876848
0.00473684	1473.066	0.117711754005
0.00493421	1482.460	0.117790252117
0.00513158	1492.504	0.117850093512
0.00532895	1503.060	0.117896499699
0.00552632	1514.004	0.117933058094
0.00572368	1525.209	0.117962273580
0.00592105	1536.548	0.117985917580
0.00631579	1559.199	0.118020016292
0.00671053	1580.763	0.118044555553
0.00710526	1600.078	0.118063137798
0.00750000	1615.878	0.118078036631
0.00789474	1626.774	0.118090845924
0.00868421	1629.136	0.118113757229
0.00907895	1617.823	0.118126180619
0.00947368	1595.482	0.118139669660
0.00957237	1588.139	0.118143168113
0.00967105	1579.967	0.118146726731
0.00986842	1561.245	0.118154018126
0.00996711	1551.067	0.118157684304
0.01006579	1540.528	0.118161350895
0.01016447	1529.990	0.118164993060
0.01026316	1519.680	0.118168588679
0.01046053	1500.157	0.118175605573
0.01065789	1482.350	0.118182282611
0.01105263	1451.728	0.118194498162
0.01144737	1425.058	0.118205183529
0.01164474	1413.073	0.118209929680
0.01174342	1407.824	0.118212126929
0.01184211	1403.418	0.118214195740
0.01194079	1400.369	0.118216129172
0.01203947	1399.499	0.118217926710
0.01223684	1397.560	0.118221205529
0.01243421	1395.430	0.118224164728
0.01263158	1393.156	0.118226849824
0.01302632	1388.284	0.118231498912
0.01342105	1383.209	0.118235458937
0.01421053	1372.823	0.118241707027
0.01500000	1362.517	0.118246630872
0.01578947	1352.469	0.118250608958
0.01657895	1342.718	0.118253886173
0.01736842	1333.236	0.118256625576
0.01894737	1314.970	0.118260813556
0.02052632	1296.794	0.118264062027
0.02210526	1278.035	0.118266670273
0.02368421	1258.161	0.118268826910
0.02526316	1236.759	0.118270652814
0.02684211	1213.740	0.118272219146
0.02842105	1190.057	0.118273538057
0.03000000	1170.131	0.118274483042
0.03150000	1170.131	0.000000000000
6	       HO2 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000073927
0.00009868	 360.180	0.000000090988
0.00014803	 386.423	0.000000110999
0.00019737	 410.492	0.000000134421
0.00029605	 452.851	0.000000191556
0.00039474	 489.558	0.000000267108
0.00049342	 522.005	0.000000366515
0.00059211	 551.304	0.000000496699
0.00078947	 602.922	0.000000866086
0.00098684	 650.452	0.000001447166
0.00118421	 696.852	0.000002349655
0.00138158	 744.143	0.000003731321
0.00157895	 793.839	0.000005811639
0.00177632	 847.271	0.000008901310
0.00197368	 905.918	0.000013552021
0.00207237	 938.122	0.000017084384
0.00217105	 972.838	0.000021867297
0.00226974	1010.665	0.000028580700
0.00236842	1052.370	0.000038248632
0.00246711	1098.883	0.000052191504
0.00251645	1124.353	0.000061432598
0.00256579	1151.444	0.000072122685
0.00259046	1165.621	0.000077998085
0.00261513	1180.223	0.000084142680
0.00263980	1195.238	0.000090471354
0.00266447	1210.645	0.000096876975
0.00268914	1226.408	0.000103225991
0.00271382	1242.475	0.000109357267
0.00272615	1250.597	0.000112280980
0.00273849	1258.767	0.000115070773
0.00276316	1275.212	0.000120133003
0.00277549	1283.441	0.000122340068
0.00278783	1291.658	0.000124287074
0.00280016	1299.843	0.000125937361
0.00281250	1307.973	0.000127254698
0.00282484	1316.027	0.000128203738
0.00283717	1323.979	0.000128750672
0.00284951	1331.803	0.000128864088
0.00286184	1339.473	0.000128516040
0.00287418	1346.961	0.000127683297
0.00288651	1354.239	0.000126348732
0.00289885	1361.279	0.000124502797
0.00291118	1368.053	0.000122144989
0.00292352	1374.537	0.000119285187
0.00293586	1380.708	0.000115944721
0.00294819	1386.544	0.000112156998
0.00296053	1392.030	0.000107967532
0.00297286	1397.153	0.000103433258
0.00298520	1401.905	0.000098621048
0.00299753	1406.283	0.000093605455
0.00300987	1410.288	0.000088465797
0.00302220	1413.928	0.000083282799
0.00303454	1417.214	0.000078135069
0.00304687	1420.161	0.000073095740
0.00305921	1422.787	0.000068229581
0.00307155	1425.113	0.000063590804
0.00308388	1427.161	0.000059221736
0.00309622	1428.956	0.000055152364
0.00310855	1430.521	0.000051400697
0.00312089	1431.879	0.000047973795
0.00313322	1433.054	0.000044869264
0.00314556	1434.067	0.000042077012
0.00315789	1434.937	0.000039581088
0.00317023	1435.683	0.000037361436
0.00318257	1436.321	0.000035395476
0.00319490	1436.867	0.000033659435
0.00320724	1437.334	0.000032129415
0.00321957	1437.732	0.000030782193
0.00323191	1438.073	0.000029595790
0.00324424	1438.364	0.000028549832
0.00325658	1438.614	0.000027625752
0.00326891	1438.828	0.000026806861
0.00328125	1439.013	0.000026078330
0.00329359	1439.172	0.000025427113
0.00330592	1439.311	0.000024841818
0.00331826	1439.432	0.000024312571
0.00333059	1439.538	0.000023830857
0.00334293	1439.633	0.000023389371
0.00335526	1439.717	0.000022981865
0.00337993	1439.861	0.000022252848
0.00340461	1439.984	0.000021604642
0.00342928	1440.095	0.000021014071
0.00345395	1440.200	0.000020464743
0.00347862	1440.306	0.000019945152
0.00350329	1440.415	0.000019447289
0.00352796	1440.532	0.000018965635
0.00355263	1440.661	0.000018496447
0.00360197	1440.959	0.000017588205
0.00365132	1441.329	0.000016708626
0.00370066	1441.784	0.000015854268
0.00375000	1442.333	0.000015025167
0.00384868	1443.738	0.000013455262
0.00394737	1445.560	0.000011999327
0.00404605	1447.802	0.000010664748
0.00414474	1450.445	0.000009453912
0.00434211	1456.863	0.000007442864
0.00453947	1464.473	0.000005853901
0.00473684	1473.066	0.000004616035
0.00493421	1482.460	0.000003657987
0.00513158	1492.504	0.000002917583
0.00532895	1503.060	0.000002344451
0.00552632	1514.004	0.000001899374
0.00572368	1525.209	0.000001552438
0.00592105	1536.548	0.000001280781
0.00631579	1559.199	0.000000907983
0.00671053	1580.763	0.000000674535
0.00710526	1600.078	0.000000529918
0.00750000	1615.878	0.000000441828
0.00789474	1626.774	0.000000388527
0.00868421	1629.136	0.000000332884
0.00907895	1617.823	0.000000313637
0.00947368	1595.482	0.000000299797
0.00957237	1588.139	0.000000297885
0.00967105	1579.967	0.000000296938
0.00986842	1561.245	0.000000298591
0.00996711	1551.067	0.000000301229
0.01006579	1540.528	0.000000305012
0.01016447	1529.990	0.000000309598
0.01026316	1519.680	0.000000314595
0.01046053	1500.157	0.000000324666
0.01065789	1482.350	0.000000333242
0.01105263	1451.728	0.000000342663
0.01144737	1425.058	0.000000344961
0.01164474	1413.073	0.000000343137
0.01174342	1407.824	0.000000340447
0.01184211	1403.418	0.000000335926
0.01194079	1400.369	0.000000329068
0.01203947	1399.499	0.000000319963
0.01223684	1397.560	0.000000299735
0.01243421	1395.430	0.000000281028
0.01263158	1393.156	0.000000264496
0.01302632	1388.284	0.000000237542
0.01342105	1383.209	0.000000215950
0.01421053	1372.823	0.000000184641
0.01500000	1362.517	0.000000161495
0.01578947	1352.469	0.000000143619
0.01657895	1342.718	0.000000129395
0.01736842	1333.236	0.000000117870
0.01894737	1314.970	0.000000101434
0.02052632	1296.794	0.000000089476
0.02210526	1278.035	0.000000080780
0.02368421	1258.161	0.000000074583
0.02526316	1236.759	0.000000070390
0.02684211	1213.740	0.000000067841
0.02842105	1190.057	0.000000066591
0.03000000	1170.131	0.000000066304
0.03150000	1170.131	0.000000000000
7	      H2O2 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000085018
0.00009868	 360.180	0.000000104666
0.00014803	 386.423	0.000000127639
0.00019737	 410.492	0.000000154455
0.00029605	 452.851	0.000000219644
0.00039474	 489.558	0.000000305437
0.00049342	 522.005	0.000000417746
0.00059211	 551.304	0.000000563980
0.00078947	 602.922	0.000000975263
0.00098684	 650.452	0.000001611386
0.00118421	 696.852	0.000002577560
0.00138158	 744.143	0.000004016077
0.00157895	 793.839	0.000006108712
0.00177632	 847.271	0.000009064069
0.00197368	 905.918	0.000013064166
0.00207237	 938.122	0.000015505950
0.00217105	 972.838	0.000018202276
0.00226974	1010.665	0.000021029536
0.00236842	1052.370	0.000023729020
0.00246711	1098.883	0.000025812625
0.00251645	1124.353	0.000026311121
0.00256579	1151.444	0.000026267231
0.00259046	1165.621	0.000025972417
0.00261513	1180.223	0.000025469354
0.00263980	1195.238	0.000024737787
0.00266447	1210.645	0.000023762361
0.00268914	1226.408	0.000022535608
0.00271382	1242.475	0.000021061195
0.00272615	1250.597	0.000020234896
0.00273849	1258.767	0.000019354124
0.00276316	1275.212	0.000017450956
0.00277549	1283.441	0.000016442644
0.00278783	1291.658	0.000015406567
0.00280016	1299.843	0.000014352041
0.00281250	1307.973	0.000013289141
0.00282484	1316.027	0.000012228474
0.00283717	1323.979	0.000011180906
0.00284951	1331.803	0.000010157237
0.00286184	1339.473	0.000009167854
0.00287418	1346.961	0.000008222371
0.00288651	1354.239	0.000007329293
0.00289885	1361.279	0.000006495708
0.00291118	1368.053	0.000005727059
0.00292352	1374.537	0.000005026989
0.00293586	1380.708	0.000004397298
0.00294819	1386.544	0.000003837987
0.00296053	1392.030	0.000003347415
0.00297286	1397.153	0.000002922516
0.00298520	1401.905	0.000002559088
0.00299753	1406.283	0.000002252100
0.00300987	1410.288	0.000001995998
0.00302220	1413.928	0.000001784997
0.00303454	1417.214	0.000001613328
0.00304687	1420.161	0.000001475434
0.00305921	1422.787	0.000001366123
0.00307155	1425.113	0.000001280661
0.00308388	1427.161	0.000001214827
0.00309622	1428.956	0.000001164931
0.00310855	1430.521	0.000001127804
0.00312089	1431.879	0.000001100765
0.00313322	1433.054	0.000001081580
0.00314556	1434.067	0.000001068414
0.00315789	1434.937	0.000001059774
0.00317023	1435.683	0.000001054463
0.00318257	1436.321	0.000001051531
0.00319490	1436.867	0.000001050230
0.00320724	1437.334	0.000001049979
0.00321957	1437.732	0.000001050333
0.00323191	1438.073	0.000001050953
0.00324424	1438.364	0.000001051585
0.00325658	1438.614	0.000001052044
0.00326891	1438.828	0.000001052195
0.00328125	1439.013	0.000001051945
0.00329359	1439.172	0.000001051234
0.00330592	1439.311	0.000001050023
0.00331826	1439.432	0.000001048292
0.00333059	1439.538	0.000001046037
0.00334293	1439.633	0.000001043261
0.00335526	1439.717	0.000001039977
0.00337993	1439.861	0.000001031931
0.00340461	1439.984	0.000001022116
0.00342928	1440.095	0.000001010737
0.00345395	1440.200	0.000000998001
0.00347862	1440.306	0.000000984109
0.00350329	1440.415	0.000000969244
0.00352796	1440.532	0.000000953575
0.00355263	1440.661	0.000000937252
0.00360197	1440.959	0.000000903053
0.00365132	1441.329	0.000000867674
0.00370066	1441.784	0.000000831784
0.00375000	1442.333	0.000000795912
0.00384868	1443.738	0.000000725583
0.00394737	1445.560	0.000000658734
0.00404605	1447.802	0.000000596341
0.00414474	1450.445	0.000000538916
0.00434211	1456.863	0.000000440494
0.00453947	1464.473	0.000000360183
0.00473684	1473.066	0.000000295239
0.00493421	1482.460	0.000000242921
0.00513158	1492.504	0.000000200793
0.00532895	1503.060	0.000000166823
0.00552632	1514.004	0.000000139373
0.00572368	1525.209	0.000000117140
0.00592105	1536.548	0.000000099097
0.00631579	1559.199	0.000000072795
0.00671053	1580.763	0.000000055135
0.00710526	1600.078	0.000000043274
0.00750000	1615.878	0.000000035363
0.00789474	1626.774	0.000000030179
0.00868421	1629.136	0.000000025049
0.00907895	1617.823	0.000000024287
0.00947368	1595.482	0.000000024983
0.00957237	1588.139	0.000000025447
0.00967105	1579.967	0.000000026073
0.00986842	1561.245	0.000000027871
0.00996711	1551.067	0.000000029028
0.01006579	1540.528	0.000000030345
0.01016447	1529.990	0.000000031753
0.01026316	1519.680	0.000000033195
0.01046053	1500.157	0.000000036032
0.01065789	1482.350	0.000000038653
0.01105263	1451.728	0.000000042871
0.01144737	1425.058	0.000000046347
0.01164474	1413.073	0.000000047792
0.01174342	1407.824	0.000000048234
0.01184211	1403.418	0.000000048304
0.01194079	1400.369	0.000000047755
0.01203947	1399.499	0.000000046390
0.01223684	1397.560	0.000000043689
0.01243421	1395.430	0.000000041375
0.01263158	1393.156	0.000000039392
0.01302632	1388.284	0.000000036239
0.01342105	1383.209	0.000000033753
0.01421053	1372.823	0.000000030252
0.01500000	1362.517	0.000000027701
0.01578947	1352.469	0.000000025756
0.01657895	1342.718	0.000000024236
0.01736842	1333.236	0.000000023042
0.01894737	1314.970	0.000000021568
0.02052632	1296.794	0.000000020758
0.02210526	1278.035	0.000000020597
0.02368421	1258.161	0.000000021129
0.02526316	1236.759	0.000000022479
0.02684211	1213.740	0.000000024839
0.02842105	1190.057	0.000000028316
0.03000000	1170.131	0.000000032200
0.03150000	1170.131	0.000000000000
8	         C 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	-0.000000000000
0.00009868	 360.180	-0.000000000000
0.00014803	 386.423	-0.000000000000
0.00019737	 410.492	-0.000000000000
0.00029605	 452.851	0.000000000000
0.00039474	 489.558	0.000000000000
0.00049342	 522.005	0.000000000000
0.00059211	 551.304	0.000000000000
0.00078947	 602.922	0.000000000000
0.00098684	 650.452	0.000000000000
0.00118421	 696.852	0.000000000000
0.00138158	 744.143	0.000000000000
0.00157895	 793.839	0.000000000000
0.00177632	 847.271	0.000000000000
0.00197368	 905.918	0.000000000000
0.00207237	 938.122	0.000000000000
0.00217105	 972.838	0.000000000000
0.00226974	1010.665	0.000000000000
0.00236842	1052.370	0.000000000000
0.00246711	1098.883	0.000000000000
0.00251645	1124.353	0.000000000000
0.00256579	1151.444	0.000000000000
0.00259046	1165.621	0.000000000000
0.00261513	1180.223	0.000000000000
0.00263980	1195.238	0.000000000000
0.00266447	1210.645	0.000000000000
0.00268914	1226.408	0.000000000000
0.00271382	1242.475	0.000000000000
0.00272615	1250.597	0.000000000000
0.00273849	1258.767	0.000000000000
0.00276316	1275.212	0.000000000001
0.00277549	1283.441	0.000000000001
0.00278783	1291.658	0.000000000001
0.00280016	1299.843	0.000000000002
0.00281250	1307.973	0.000000000003
0.00282484	1316.027	0.000000000005
0.00283717	1323.979	0.000000000007
0.00284951	1331.803	0.000000000009
0.00286184	1339.473	0.000000000013
0.00287418	1346.961	0.000000000018
0.00288651	1354.239	0.000000000024
0.00289885	1361.279	0.000000000032
0.00291118	1368.053	0.000000000042
0.00292352	1374.537	0.000000000053
0.00293586	1380.708	0.000000000067
0.00294819	1386.544	0.000000000082
0.00296053	1392.030	0.000000000099
0.00297286	1397.153	0.000000000116
0.00298520	1401.905	0.000000000133
0.00299753	1406.283	0.000000000148
0.00300987	1410.288	0.000000000163
0.00302220	1413.928	0.000000000174
0.00303454	1417.214	0.000000000183
0.00304687	1420.161	0.000000000188
0.00305921	1422.787	0.000000000189
0.00307155	1425.113	0.000000000187
0.00308388	1427.161	0.000000000182
0.00309622	1428.956	0.000000000174
0.00310855	1430.521	0.000000000164
0.00312089	1431.879	0.000000000152
0.00313322	1433.054	0.000000000140
0.00314556	1434.067	0.000000000127
0.00315789	1434.937	0.000000000114
0.00317023	1435.683	0.000000000101
0.00318257	1436.321	0.000000000089
0.00319490	1436.867	0.000000000078
0.00320724	1437.334	0.000000000068
0.00321957	1437.732	0.000000000058
0.00323191	1438.073	0.000000000050
0.00324424	1438.364	0.000000000043
0.00325658	1438.614	0.000000000036
0.00326891	1438.828	0.000000000030
0.00328125	1439.013	0.000000000026
0.00329359	1439.172	0.000000000021
0.00330592	1439.311	0.000000000018
0.00331826	1439.432	0.000000000015
0.00333059	1439.538	0.000000000012
0.00334293	1439.633	0.000000000010
0.00335526	1439.717	0.000000000008
0.00337993	1439.861	0.000000000006
0.00340461	1439.984	0.000000000004
0.00342928	1440.095	0.000000000003
0.00345395	1440.200	0.000000000002
0.00347862	1440.306	0.000000000001
0.00350329	1440.415	0.000000000001
0.00352796	1440.532	0.000000000001
0.00355263	1440.661	0.000000000000
0.00360197	1440.959	0.000000000000
0.00365132	1441.329	0.000000000000
0.00370066	1441.784	0.000000000000
0.00375000	1442.333	0.000000000000
0.00384868	1443.738	0.000000000000
0.00394737	1445.560	0.000000000000
0.00404605	1447.802	0.000000000000
0.00414474	1450.445	0.000000000000
0.00434211	1456.863	0.000000000000
0.00453947	1464.473	0.000000000000
